age,streaming_service,hours_per_day,while_working,instrumentalist,fav_genre,exploratory,tempo,frequency_classical,frequency_country,frequency_edm,frequency_folk,frequency_gospel,frequency_hiphop,frequency_jazz,frequency_kpop,frequency_latin,frequency_lofi,frequency_metal,frequency_pop,frequency_rnb,frequency_rock,anxiety,depression,insomnia,music_effects
17.0,Spotify,3.0,Yes,Yes,Rock,Yes,120.0,Sometimes,Sometimes,Sometimes,Never,Never,Never,Never,Rarely,Never,Rarely,Very frequently,Very frequently,Never,Very frequently,1.0,5.0,6.0,No effect
24.0,YouTube Music,1.0,No,No,Jazz,Yes,122.0,Rarely,Never,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Never,Rarely,Rarely,Sometimes,Rarely,Sometimes,3.0,2.0,1.0,No effect
26.0,Spotify,3.0,Yes,Yes,Jazz,Yes,90.0,Rarely,Rarely,Rarely,Rarely,Never,Sometimes,Very frequently,Never,Sometimes,Rarely,Very frequently,Rarely,Sometimes,Very frequently,6.0,8.0,0.0,Improve
17.0,YouTube Music,3.0,Yes,No,Rock,No,122.0,Rarely,Rarely,Never,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Very frequently,Sometimes,Never,Very frequently,6.0,3.0,6.0,Improve
16.0,Spotify,5.0,Yes,Yes,Metal,Yes,129.0,Sometimes,Never,Never,Rarely,Never,Rarely,Sometimes,Never,Never,Rarely,Very frequently,Sometimes,Never,Very frequently,7.0,4.0,8.0,Improve
27.0,Spotify,8.0,Yes,No,Metal,Yes,132.0,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,Never,Never,Very frequently,Very frequently,Very frequently,Sometimes,2.0,6.0,9.0,No effect
28.0,Spotify,4.0,Yes,No,Hip-Hop,Yes,178.0,Rarely,Sometimes,Sometimes,Rarely,Never,Very frequently,Never,Never,Very frequently,Sometimes,Rarely,Very frequently,Rarely,Sometimes,8.0,5.0,3.0,Improve
48.0,Other,5.0,Yes,No,Rock,Yes,120.0,Very frequently,Sometimes,Sometimes,Very frequently,Never,Sometimes,Rarely,Never,Rarely,Never,Rarely,Rarely,Rarely,Very frequently,3.0,3.0,0.0,Improve
19.0,Spotify,3.0,Yes,No,Hip-Hop,No,115.0,Never,Never,Rarely,Rarely,Never,Sometimes,Never,Rarely,Never,Very frequently,Sometimes,Very frequently,Sometimes,Sometimes,7.0,5.0,3.0,Improve
21.0,YouTube Music,4.0,Yes,No,Rock,Yes,137.0,Sometimes,Very frequently,Rarely,Very frequently,Never,Sometimes,Never,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Very frequently,4.0,8.0,2.0,Improve
21.0,Other,1.0,Yes,Yes,Classical,No,92.0,Very frequently,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,3.0,0.0,0.0,Improve
15.0,Spotify,4.0,Yes,No,Metal,Yes,140.0,Rarely,Never,Sometimes,Rarely,Never,Rarely,Never,Rarely,Never,Never,Very frequently,Sometimes,Sometimes,Very frequently,10.0,7.0,3.0,Improve
20.0,Spotify,1.0,No,No,Rock,Yes,130.0,Sometimes,Sometimes,Rarely,Very frequently,Rarely,Rarely,Very frequently,Never,Never,Never,Never,Very frequently,Rarely,Very frequently,10.0,4.0,8.0,Improve
21.0,YouTube Music,2.0,Yes,Yes,EDM,No,120.0,Sometimes,Never,Rarely,Sometimes,Rarely,Never,Rarely,Never,Sometimes,Sometimes,Rarely,Very frequently,Sometimes,Very frequently,2.0,2.0,0.0,Improve
22.0,Spotify,6.0,Yes,No,Folk,Yes,63.0,Never,Rarely,Sometimes,Very frequently,Never,Rarely,Rarely,Never,Sometimes,Sometimes,Never,Rarely,Rarely,Very frequently,8.0,7.0,7.0,Improve
22.0,Spotify,2.0,No,No,Rock,No,119.0,Rarely,Never,Never,Never,Never,Rarely,Rarely,Rarely,Never,Never,Very frequently,Very frequently,Never,Very frequently,10.0,5.0,2.0,Improve
31.0,Spotify,1.0,Yes,No,Rock,Yes,120.0,Very frequently,Rarely,Sometimes,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Never,Very frequently,9.0,10.0,10.0,No effect
20.0,YouTube Music,4.0,Yes,Yes,Metal,Yes,180.0,Rarely,Sometimes,Never,Never,Never,Never,Rarely,Never,Never,Never,Very frequently,Never,Never,Very frequently,5.0,2.0,1.0,Improve
49.0,Other,8.0,Yes,Yes,Classical,No,68.0,Very frequently,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Rarely,Never,Rarely,4.0,8.0,9.0,Improve
42.0,Spotify,2.0,Yes,No,Metal,Yes,85.0,Sometimes,Rarely,Never,Never,Rarely,Rarely,Never,Sometimes,Sometimes,Rarely,Very frequently,Very frequently,Sometimes,Very frequently,7.0,8.0,5.0,Improve
26.0,Spotify,2.0,Yes,No,EDM,Yes,128.0,Rarely,Sometimes,Very frequently,Sometimes,Never,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Sometimes,Rarely,Very frequently,2.0,2.0,0.0,No effect
17.0,Spotify,10.0,Yes,No,K-Pop,Yes,150.0,Rarely,Sometimes,Rarely,Rarely,Never,Very frequently,Never,Very frequently,Rarely,Sometimes,Very frequently,Very frequently,Sometimes,Very frequently,10.0,3.0,0.0,Improve
30.0,Other,0.0,No,No,Metal,No,0.0,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Never,Rarely,10.0,10.0,10.0,Improve
23.0,Spotify,6.0,Yes,No,Folk,Yes,92.0,Sometimes,Sometimes,Rarely,Sometimes,Never,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,3.0,7.0,7.0,No effect
30.0,Apple Music,3.0,Yes,No,EDM,Yes,121.0,Rarely,Never,Very frequently,Never,Rarely,Sometimes,Never,Very frequently,Never,Never,Rarely,Very frequently,Sometimes,Sometimes,7.0,5.0,7.0,Improve
31.0,Spotify,2.0,Yes,No,Metal,No,155.0,Rarely,Sometimes,Never,Very frequently,Never,Rarely,Rarely,Never,Never,Never,Very frequently,Very frequently,Very frequently,Very frequently,7.0,4.0,8.0,Improve
42.0,Other,0.25,No,Yes,Classical,Yes,150.0,Very frequently,Rarely,Never,Never,Never,Never,Sometimes,Never,Rarely,Never,Rarely,Sometimes,Rarely,Sometimes,7.0,9.0,4.0,Improve
16.0,Other,4.0,Yes,No,EDM,Yes,624.0,Sometimes,Never,Very frequently,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,4.0,7.0,1.0,Improve
34.0,YouTube Music,2.0,No,No,Metal,Yes,136.0,Sometimes,Rarely,Never,Sometimes,Never,Rarely,Rarely,Rarely,Rarely,Never,Very frequently,Sometimes,Rarely,Very frequently,5.0,9.0,9.0,Improve
21.0,YouTube Music,2.0,Yes,No,Pop,Yes,121.0,Sometimes,Never,Very frequently,Rarely,Never,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Very frequently,Very frequently,Sometimes,5.0,4.0,10.0,No effect
27.0,YouTube Music,3.0,Yes,No,Pop,No,113.0,Rarely,Rarely,Rarely,Rarely,Never,Very frequently,Rarely,Rarely,Rarely,Rarely,Rarely,Very frequently,Very frequently,Sometimes,7.0,2.0,0.0,Improve
18.0,Spotify,6.0,Yes,No,Folk,Yes,80.0,Never,Very frequently,Very frequently,Very frequently,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Sometimes,Very frequently,8.0,6.0,0.0,Improve
26.0,Spotify,3.0,No,No,Metal,Yes,140.0,Rarely,Very frequently,Never,Very frequently,Rarely,Sometimes,Sometimes,Never,Never,Rarely,Very frequently,Rarely,Rarely,Very frequently,1.0,3.0,10.0,No effect
37.0,Spotify,2.0,Yes,No,Rock,Yes,100.0,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Rarely,Sometimes,8.0,10.0,10.0,Worsen
26.0,Spotify,5.0,Yes,Yes,Folk,Yes,92.0,Sometimes,Rarely,Rarely,Very frequently,Never,Very frequently,Very frequently,Never,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Very frequently,4.0,7.0,6.0,No effect
19.0,Spotify,4.0,No,No,Pop,No,120.0,Never,Never,Sometimes,Never,Never,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Never,Very frequently,Sometimes,Sometimes,9.0,6.0,3.0,No effect
22.0,Spotify,4.0,Yes,No,Rock,Yes,93.0,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Very frequently,Rarely,Very frequently,10.0,7.0,4.0,Improve
43.0,Other,0.0,No,No,Rock,No,120.0,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Rarely,Sometimes,1.0,2.0,2.0,No effect
24.0,Other,12.0,Yes,Yes,Rock,Yes,136.0,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Rarely,Never,Rarely,Never,Very frequently,Very frequently,Rarely,Very frequently,7.0,10.0,0.0,Improve
21.0,Other,0.5,No,No,Pop,No,108.0,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Never,Never,Sometimes,Never,Never,10.0,2.0,1.0,Worsen
28.0,Other,1.0,Yes,No,Rock,No,147.0,Rarely,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Sometimes,2.0,1.0,2.0,Improve
23.0,YouTube Music,3.0,Yes,No,R&B,Yes,93.0,Very frequently,Never,Never,Very frequently,Never,Very frequently,Very frequently,Never,Rarely,Very frequently,Rarely,Very frequently,Very frequently,Sometimes,3.0,10.0,0.0,No effect
20.0,Apple Music,12.0,No,No,Rock,Yes,98.0,Never,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Very frequently,Sometimes,Very frequently,7.0,10.0,2.0,Improve
17.0,Spotify,4.0,Yes,Yes,Metal,No,120.0,Never,Rarely,Very frequently,Never,Never,Never,Rarely,Never,Never,Rarely,Very frequently,Sometimes,Never,Very frequently,4.0,2.0,0.0,Improve
19.0,Spotify,3.0,Yes,No,R&B,No,130.0,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Never,Never,Sometimes,Sometimes,Sometimes,4.0,2.0,5.0,Improve
32.0,Spotify,1.0,Yes,No,Metal,Yes,218.0,Sometimes,Sometimes,Sometimes,Sometimes,Never,Rarely,Never,Very frequently,Rarely,Never,Very frequently,Rarely,Rarely,Very frequently,6.0,8.0,7.0,Improve
18.0,YouTube Music,4.0,No,No,Folk,Yes,123.0,Sometimes,Very frequently,Sometimes,Very frequently,Rarely,Sometimes,Sometimes,Never,Never,Sometimes,Very frequently,Very frequently,Rarely,Very frequently,8.0,6.0,4.0,Improve
20.0,Other,2.0,Yes,Yes,Rock,Yes,135.0,Sometimes,Rarely,Never,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Very frequently,Never,Very frequently,2.0,2.0,0.0,No effect
27.0,Spotify,3.0,Yes,No,Rock,Yes,105.0,Rarely,Never,Very frequently,Rarely,Never,Rarely,Rarely,Never,Never,Very frequently,Very frequently,Rarely,Rarely,Very frequently,8.0,7.0,9.0,Improve
15.0,Spotify,3.0,Yes,Yes,Rock,No,132.0,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Very frequently,Never,Never,Very frequently,4.0,3.0,5.0,No effect
26.0,Spotify,1.0,Yes,No,Rock,Yes,120.0,Rarely,Rarely,Sometimes,Sometimes,Never,Never,Never,Never,Rarely,Very frequently,Rarely,Very frequently,Rarely,Very frequently,6.0,1.0,0.0,No effect
24.0,Spotify,2.0,Yes,No,Pop,Yes,115.0,Never,Never,Never,Never,Never,Sometimes,Rarely,Rarely,Never,Rarely,Never,Very frequently,Very frequently,Rarely,6.0,6.0,3.0,Improve
20.0,Spotify,1.0,Yes,No,K-Pop,Yes,120.0,Sometimes,Never,Rarely,Never,Sometimes,Never,Rarely,Very frequently,Never,Sometimes,Never,Very frequently,Sometimes,Rarely,8.0,7.0,1.0,No effect
21.0,YouTube Music,0.5,Yes,No,Pop,Yes,120.0,Never,Rarely,Never,Rarely,Never,Rarely,Rarely,Rarely,Never,Sometimes,Never,Very frequently,Rarely,Sometimes,5.0,3.0,4.0,Improve
16.0,Spotify,2.0,Yes,No,Lofi,No,149.0,Very frequently,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Never,Never,6.0,2.0,4.0,Improve
21.0,Spotify,11.0,Yes,Yes,Metal,Yes,125.0,Rarely,Rarely,Sometimes,Rarely,Rarely,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Very frequently,Very frequently,Sometimes,Very frequently,5.0,6.0,6.0,Improve
27.0,Spotify,10.0,Yes,Yes,Jazz,Yes,132.0,Very frequently,Never,Never,Very frequently,Rarely,Rarely,Very frequently,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,6.0,10.0,8.0,Improve
17.0,Spotify,5.0,Yes,Yes,Rock,Yes,110.0,Very frequently,Rarely,Rarely,Sometimes,Rarely,Very frequently,Very frequently,Never,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Very frequently,7.0,3.0,9.0,Improve
21.0,Spotify,1.5,Yes,Yes,Classical,Yes,110.0,Very frequently,Rarely,Very frequently,Very frequently,Sometimes,Sometimes,Very frequently,Never,Rarely,Sometimes,Rarely,Very frequently,Rarely,Sometimes,4.0,6.0,0.0,No effect
17.0,Spotify,2.0,Yes,No,Folk,Yes,116.0,Very frequently,Sometimes,Never,Very frequently,Sometimes,Rarely,Very frequently,Never,Sometimes,Sometimes,Never,Very frequently,Rarely,Sometimes,9.0,4.0,0.0,Improve
21.0,Spotify,3.0,No,No,Hip-Hop,Yes,145.0,Sometimes,Never,Never,Rarely,Never,Very frequently,Never,Never,Never,Sometimes,Rarely,Sometimes,Sometimes,Rarely,9.0,7.0,7.0,Improve
17.0,YouTube Music,2.0,No,No,Rock,Yes,120.0,Sometimes,Sometimes,Sometimes,Very frequently,Rarely,Sometimes,Sometimes,Never,Never,Never,Sometimes,Sometimes,Sometimes,Very frequently,5.0,10.0,2.0,No effect
36.0,YouTube Music,3.0,Yes,No,Country,No,105.0,Very frequently,Very frequently,Sometimes,Never,Never,Rarely,Never,Very frequently,Sometimes,Never,Never,Rarely,Sometimes,Never,1.0,0.0,1.0,Improve
18.0,Spotify,4.0,No,No,R&B,Yes,80.0,Rarely,Never,Rarely,Never,Sometimes,Very frequently,Never,Very frequently,Never,Rarely,Never,Very frequently,Very frequently,Never,8.0,7.0,2.0,Improve
18.0,Spotify,1.0,No,No,K-Pop,No,100.0,Never,Never,Rarely,Never,Never,Very frequently,Never,Very frequently,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,5.0,1.0,4.0,Improve
18.0,Apple Music,5.0,Yes,Yes,Latin,Yes,73.0,Very frequently,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Never,Very frequently,Sometimes,Sometimes,10.0,6.0,0.0,Improve
18.0,Apple Music,2.0,Yes,No,R&B,Yes,80.0,Never,Never,Never,Never,Never,Sometimes,Never,Very frequently,Never,Never,Never,Very frequently,Very frequently,Never,7.0,5.0,5.0,Improve
18.0,Spotify,7.0,Yes,No,Hip-Hop,Yes,120.0,Very frequently,Rarely,Never,Never,Rarely,Very frequently,Very frequently,Rarely,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,3.0,1.0,0.0,Improve
18.0,Spotify,2.0,Yes,No,Hip-Hop,Yes,120.0,Rarely,Never,Rarely,Never,Never,Sometimes,Rarely,Rarely,Never,Sometimes,Never,Sometimes,Rarely,Never,5.0,8.0,7.0,Improve
18.0,Other,1.0,Yes,No,Classical,No,120.0,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Never,Rarely,Rarely,Rarely,2.0,0.0,0.0,No effect
18.0,Other,1.0,No,Yes,Classical,No,117.0,Very frequently,Never,Sometimes,Never,Never,Sometimes,Rarely,Never,Never,Never,Never,Sometimes,Never,Never,7.0,0.0,0.0,No effect
18.0,Spotify,4.0,Yes,No,R&B,No,120.0,Never,Rarely,Never,Never,Never,Very frequently,Never,Never,Never,Very frequently,Never,Sometimes,Very frequently,Never,8.0,0.0,0.0,No effect
20.0,Spotify,6.0,Yes,No,R&B,Yes,89.0,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Sometimes,Sometimes,Sometimes,Never,Very frequently,Very frequently,Never,4.0,1.0,1.0,Improve
19.0,Spotify,3.0,Yes,No,Hip-Hop,Yes,115.0,Sometimes,Never,Rarely,Never,Never,Very frequently,Rarely,Rarely,Never,Sometimes,Never,Very frequently,Very frequently,Never,3.0,8.0,0.0,Improve
17.0,Spotify,4.0,Yes,No,Hip-Hop,Yes,144.0,Sometimes,Never,Never,Never,Never,Very frequently,Never,Never,Never,Very frequently,Never,Sometimes,Never,Never,7.0,0.0,2.0,Improve
23.0,Spotify,4.0,Yes,No,EDM,Yes,105.0,Rarely,Rarely,Very frequently,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Very frequently,Sometimes,Sometimes,Sometimes,Sometimes,10.0,8.0,10.0,Improve
18.0,YouTube Music,1.0,Yes,Yes,Pop,Yes,114.0,Never,Rarely,Never,Sometimes,Rarely,Rarely,Never,Sometimes,Never,Sometimes,Never,Very frequently,Rarely,Sometimes,7.0,1.0,1.0,Improve
19.0,Spotify,2.0,Yes,Yes,Pop,Yes,145.0,Rarely,Never,Sometimes,Never,Never,Never,Never,Sometimes,Never,Never,Rarely,Very frequently,Never,Sometimes,5.0,9.0,1.0,No effect
89.0,Spotify,24.0,Yes,Yes,Hip-Hop,No,143.0,Never,Never,Rarely,Rarely,Never,Very frequently,Sometimes,Never,Never,Rarely,Rarely,Rarely,Sometimes,Rarely,0.0,0.0,0.0,No effect
20.0,Spotify,5.0,Yes,Yes,R&B,Yes,128.0,Very frequently,Sometimes,Never,Sometimes,Never,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Never,Very frequently,Very frequently,Very frequently,10.0,6.0,3.0,Improve
16.0,Spotify,3.0,No,Yes,Rock,Yes,90.0,Rarely,Never,Never,Rarely,Never,Sometimes,Sometimes,Never,Sometimes,Never,Never,Never,Sometimes,Very frequently,7.0,3.5,3.5,Improve
17.0,Spotify,4.0,Yes,Yes,Country,Yes,110.0,Sometimes,Very frequently,Never,Never,Never,Rarely,Sometimes,Very frequently,Rarely,Sometimes,Never,Very frequently,Rarely,Sometimes,2.0,0.0,0.0,Improve
16.0,Spotify,9.0,Yes,No,Metal,No,130.0,Rarely,Never,Never,Rarely,Never,Never,Never,Rarely,Rarely,Never,Very frequently,Sometimes,Rarely,Very frequently,10.0,10.0,10.0,Improve
20.0,YouTube Music,1.0,Yes,No,Pop,No,120.0,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Never,Never,Rarely,Rarely,Very frequently,Rarely,Rarely,8.0,9.0,6.0,Worsen
30.0,YouTube Music,1.0,Yes,Yes,Rock,Yes,115.0,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Never,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,9.0,7.0,8.0,Improve
37.0,Spotify,2.0,Yes,No,Folk,Yes,186.0,Sometimes,Sometimes,Never,Sometimes,Never,Rarely,Sometimes,Never,Never,Never,Rarely,Sometimes,Rarely,Sometimes,6.0,4.0,5.0,Improve
44.0,YouTube Music,1.5,No,No,Folk,No,99.0,Rarely,Very frequently,Never,Very frequently,Rarely,Sometimes,Never,Never,Never,Never,Never,Rarely,Rarely,Sometimes,8.0,5.0,9.0,Improve
21.0,Spotify,2.0,Yes,Yes,Metal,Yes,150.0,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Never,Never,Very frequently,Rarely,Never,Very frequently,3.0,7.0,0.0,Improve
19.0,Spotify,4.0,Yes,Yes,Pop,Yes,149.0,Sometimes,Sometimes,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Never,Very frequently,Never,Never,9.0,1.0,0.0,Improve
23.0,Spotify,1.0,Yes,Yes,Rock,Yes,120.0,Rarely,Rarely,Sometimes,Sometimes,Never,Sometimes,Rarely,Rarely,Never,Sometimes,Sometimes,Very frequently,Sometimes,Very frequently,8.0,6.0,1.0,Improve
26.0,Spotify,1.0,No,No,Country,Yes,120.0,Sometimes,Very frequently,Sometimes,Rarely,Never,Rarely,Never,Never,Never,Never,Rarely,Sometimes,Never,Sometimes,4.0,1.0,1.0,Improve
18.0,Spotify,3.0,Yes,No,Lofi,Yes,140.0,Sometimes,Never,Never,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,6.0,5.0,3.0,No effect
35.0,Spotify,4.0,Yes,Yes,Hip-Hop,Yes,90.0,Sometimes,Rarely,Rarely,Sometimes,Never,Very frequently,Very frequently,Never,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Sometimes,7.0,8.0,6.0,Improve
16.0,Spotify,8.0,Yes,Yes,Rock,Yes,120.0,Very frequently,Never,Rarely,Sometimes,Never,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Very frequently,8.0,9.0,5.0,Improve
19.0,Spotify,5.0,Yes,No,Metal,Yes,210.0,Never,Never,Very frequently,Never,Never,Rarely,Never,Never,Never,Never,Very frequently,Rarely,Never,Very frequently,8.0,6.0,7.0,Improve
23.0,Other,3.0,Yes,No,Rock,No,120.0,Never,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,Rarely,Never,Sometimes,Rarely,Very frequently,10.0,5.0,2.0,Improve
17.0,YouTube Music,8.0,Yes,No,Pop,Yes,95.0,Rarely,Never,Very frequently,Never,Never,Sometimes,Rarely,Never,Never,Very frequently,Never,Very frequently,Never,Rarely,5.0,2.0,4.0,No effect
29.0,Apple Music,1.0,No,No,Country,Yes,163.0,Sometimes,Very frequently,Never,Sometimes,Sometimes,Sometimes,Rarely,Never,Rarely,Never,Rarely,Sometimes,Rarely,Very frequently,9.0,3.0,2.0,No effect
21.0,Spotify,4.0,Yes,Yes,Pop,No,97.0,Rarely,Sometimes,Never,Sometimes,Sometimes,Rarely,Sometimes,Never,Never,Never,Never,Sometimes,Sometimes,Sometimes,4.0,6.0,3.0,Improve
17.0,Spotify,1.0,No,No,Metal,Yes,137.0,Sometimes,Never,Never,Rarely,Never,Rarely,Rarely,Rarely,Sometimes,Rarely,Very frequently,Sometimes,Never,Very frequently,9.0,8.0,4.0,Improve
23.0,Spotify,2.0,No,No,Rock,Yes,120.0,Rarely,Never,Rarely,Rarely,Never,Sometimes,Never,Rarely,Rarely,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,5.0,7.0,10.0,No effect
17.0,Spotify,1.0,Yes,Yes,Metal,Yes,70.0,Rarely,Never,Rarely,Sometimes,Never,Never,Never,Never,Very frequently,Very frequently,Very frequently,Sometimes,Never,Very frequently,8.0,3.0,9.0,No effect
22.0,Spotify,3.0,Yes,No,EDM,Yes,150.0,Rarely,Rarely,Sometimes,Sometimes,Never,Rarely,Sometimes,Rarely,Rarely,Rarely,Sometimes,Very frequently,Rarely,Sometimes,10.0,10.0,6.0,Improve
17.0,Spotify,5.0,Yes,No,Hip-Hop,Yes,168.0,Rarely,Sometimes,Very frequently,Never,Sometimes,Very frequently,Never,Sometimes,Never,Sometimes,Rarely,Very frequently,Very frequently,Rarely,7.0,7.0,5.0,Improve
19.0,Spotify,5.0,Yes,Yes,Pop,Yes,163.0,Very frequently,Sometimes,Rarely,Never,Rarely,Rarely,Rarely,Very frequently,Sometimes,Very frequently,Rarely,Very frequently,Rarely,Sometimes,10.0,8.0,1.0,Improve
19.0,Spotify,4.0,Yes,No,Pop,Yes,140.0,Sometimes,Rarely,Sometimes,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Sometimes,Sometimes,8.0,6.0,2.0,Improve
16.0,Spotify,6.0,Yes,No,Pop,Yes,105.0,Rarely,Rarely,Sometimes,Rarely,Never,Very frequently,Sometimes,Very frequently,Very frequently,Rarely,Never,Very frequently,Very frequently,Never,10.0,7.0,6.0,Improve
19.0,Spotify,6.0,Yes,No,Pop,Yes,78.0,Rarely,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Never,Very frequently,Rarely,Rarely,6.0,6.0,8.0,Improve
13.0,Spotify,1.0,Yes,No,EDM,Yes,128.0,Rarely,Sometimes,Never,Rarely,Never,Very frequently,Rarely,Rarely,Rarely,Very frequently,Very frequently,Very frequently,Never,Sometimes,10.0,10.0,8.0,Worsen
18.0,Apple Music,18.0,Yes,No,EDM,Yes,90.0,Sometimes,Rarely,Very frequently,Never,Rarely,Sometimes,Sometimes,Never,Never,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,9.0,8.0,5.0,Improve
26.0,YouTube Music,1.0,Yes,No,Metal,Yes,136.0,Sometimes,Rarely,Sometimes,Very frequently,Never,Never,Rarely,Never,Never,Rarely,Very frequently,Rarely,Never,Never,0.0,0.0,0.0,No effect
14.0,Other,7.0,Yes,Yes,Country,Yes,108.0,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes,Never,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Very frequently,7.0,3.0,1.0,Improve
21.0,Other,0.5,No,No,Pop,Yes,95.0,Never,Rarely,Sometimes,Never,Never,Sometimes,Rarely,Sometimes,Never,Very frequently,Never,Very frequently,Sometimes,Very frequently,6.0,2.0,2.0,Improve
21.0,Spotify,2.0,Yes,No,R&B,Yes,147.0,Sometimes,Never,Sometimes,Rarely,Never,Never,Sometimes,Very frequently,Never,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,7.0,6.0,4.0,Improve
17.0,Spotify,2.0,Yes,Yes,Rock,Yes,120.0,Very frequently,Rarely,Never,Sometimes,Never,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Very frequently,Never,Very frequently,7.0,6.0,0.0,Improve
18.0,Spotify,1.0,Yes,Yes,Pop,Yes,160.0,Rarely,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Never,Very frequently,Never,Sometimes,3.0,2.0,2.0,Improve
19.0,Other,6.0,Yes,No,Hip-Hop,Yes,120.0,Rarely,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Rarely,2.0,2.0,2.0,Improve
19.0,Spotify,5.0,Yes,Yes,Classical,No,170.0,Very frequently,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,2.0,3.0,2.0,Improve
29.0,YouTube Music,2.0,Yes,No,Hip-Hop,Yes,98.0,Sometimes,Rarely,Very frequently,Sometimes,Rarely,Very frequently,Very frequently,Sometimes,Never,Rarely,Never,Sometimes,Very frequently,Very frequently,2.0,2.0,2.0,Improve
