age,streaming_service,hours_per_day,while_working,instrumentalist,fav_genre,exploratory,tempo,frequency_classical,frequency_country,frequency_edm,frequency_folk,frequency_gospel,frequency_hiphop,frequency_jazz,frequency_kpop,frequency_latin,frequency_lofi,frequency_metal,frequency_pop,frequency_rnb,frequency_rock,anxiety,depression,insomnia,music_effects
23,Spotify,1.0,Yes,Yes,Rock,Yes,23.0,Rarely,Rarely,Sometimes,Sometimes,Never,Sometimes,Rarely,Rarely,Never,Sometimes,Sometimes,Often,Sometimes,Often,8,6,1,Improve
26,Spotify,1.0,No,No,Country,Yes,120.0,Sometimes,Often,Sometimes,Rarely,Never,Rarely,Never,Never,Never,Never,Rarely,Sometimes,Never,Sometimes,4,1,1,Improve
18,Spotify,3.0,Yes,No,EDM,Yes,140.0,Sometimes,Never,Never,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,6,5,3,No Effect
35,Spotify,4.0,Yes,Yes,Hip-Hop,Yes,90.0,Sometimes,Rarely,Rarely,Sometimes,Never,Often,Often,Never,Sometimes,Often,Rarely,Often,Often,Sometimes,7,8,6,Improve
16,Spotify,8.0,Yes,Yes,Rock,Yes,120.0,Often,Never,Rarely,Sometimes,Never,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Often,8,9,5,Improve
19,Spotify,5.0,Yes,No,Metal,Yes,210.0,Never,Never,Often,Never,Never,Rarely,Never,Never,Never,Never,Often,Rarely,Never,Often,8,6,7,Improve
23,Other,3.0,Yes,No,Rock,No,23.0,Never,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,Rarely,Never,Sometimes,Rarely,Often,10,5,2,Improve
17,YouTube Music,8.0,Yes,No,Pop,Yes,95.0,Rarely,Never,Often,Never,Never,Sometimes,Rarely,Never,Never,Often,Never,Often,Never,Rarely,5,2,4,No Effect
29,Apple Music,1.0,No,No,Country,Yes,163.0,Sometimes,Often,Never,Sometimes,Sometimes,Sometimes,Rarely,Never,Rarely,Never,Rarely,Sometimes,Rarely,Often,9,3,2,No Effect
21,Spotify,4.0,Yes,Yes,Pop,No,97.0,Rarely,Sometimes,Never,Sometimes,Sometimes,Rarely,Sometimes,Never,Never,Never,Never,Sometimes,Sometimes,Sometimes,4,6,3,Improve
17,Spotify,1.0,No,No,Metal,Yes,137.0,Sometimes,Never,Never,Rarely,Never,Rarely,Rarely,Rarely,Sometimes,Rarely,Often,Sometimes,Never,Often,9,8,4,Improve
23,Spotify,2.0,No,No,Rock,Yes,23.0,Rarely,Never,Rarely,Rarely,Never,Sometimes,Never,Rarely,Rarely,Rarely,Often,Sometimes,Sometimes,Often,5,7,10,No Effect
17,Spotify,1.0,Yes,Yes,Metal,Yes,70.0,Rarely,Never,Rarely,Sometimes,Never,Never,Never,Never,Often,Often,Often,Sometimes,Never,Often,8,3,9,No Effect
22,Spotify,3.0,Yes,No,Lofi,Yes,150.0,Rarely,Rarely,Sometimes,Sometimes,Never,Rarely,Sometimes,Rarely,Rarely,Rarely,Sometimes,Often,Rarely,Sometimes,10,10,6,Improve
17,Spotify,5.0,Yes,No,Hip-Hop,Yes,168.0,Rarely,Sometimes,Often,Never,Sometimes,Often,Never,Sometimes,Never,Sometimes,Rarely,Often,Often,Rarely,7,7,5,Improve
19,Spotify,5.0,Yes,Yes,Pop,Yes,163.0,Often,Sometimes,Rarely,Never,Rarely,Rarely,Rarely,Often,Sometimes,Often,Rarely,Often,Rarely,Sometimes,10,8,1,Improve
19,Spotify,4.0,Yes,No,Pop,Yes,140.0,Sometimes,Rarely,Sometimes,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Often,Sometimes,Sometimes,8,6,2,Improve
16,Spotify,6.0,Yes,No,Pop,Yes,105.0,Rarely,Rarely,Sometimes,Rarely,Never,Often,Sometimes,Often,Often,Rarely,Never,Often,Often,Never,10,7,6,Improve
19,Spotify,6.0,Yes,No,Pop,Yes,78.0,Rarely,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Never,Often,Rarely,Rarely,6,6,8,Improve
13,Spotify,1.0,Yes,No,Lofi,Yes,128.0,Rarely,Sometimes,Never,Rarely,Never,Often,Rarely,Rarely,Rarely,Often,Often,Often,Never,Sometimes,10,10,8,Worsen
18,Apple Music,18.0,Yes,No,EDM,Yes,90.0,Sometimes,Rarely,Often,Never,Rarely,Sometimes,Sometimes,Never,Never,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,9,8,5,Improve
26,YouTube Music,1.0,Yes,No,Metal,Yes,136.0,Sometimes,Rarely,Sometimes,Often,Never,Never,Rarely,Never,Never,Rarely,Often,Rarely,Never,Never,0,0,0,No Effect
14,Other,7.0,Yes,Yes,Country,Yes,108.0,Rarely,Often,Sometimes,Sometimes,Often,Sometimes,Never,Never,Never,Rarely,Sometimes,Often,Sometimes,Often,7,3,1,Improve
21,Other,0.5,No,No,Pop,Yes,95.0,Never,Rarely,Sometimes,Never,Never,Sometimes,Rarely,Sometimes,Never,Often,Never,Often,Sometimes,Often,6,2,2,Improve
21,Spotify,2.0,Yes,No,R&B,Yes,147.0,Sometimes,Never,Sometimes,Rarely,Never,Never,Sometimes,Often,Never,Sometimes,Rarely,Sometimes,Often,Sometimes,7,6,4,Improve
17,Spotify,2.0,Yes,Yes,Rock,Yes,120.0,Often,Rarely,Never,Sometimes,Never,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Often,Never,Often,7,6,0,Improve
18,Spotify,1.0,Yes,Yes,Pop,Yes,160.0,Rarely,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Never,Often,Never,Sometimes,3,2,2,Improve
19,Other,6.0,Yes,No,Hip-Hop,Yes,120.0,Rarely,Sometimes,Sometimes,Rarely,Rarely,Often,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Rarely,2,2,2,Improve
19,Spotify,5.0,Yes,Yes,Classical,No,170.0,Often,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,2,3,2,Improve
29,YouTube Music,2.0,Yes,No,Hip-Hop,Yes,98.0,Sometimes,Rarely,Often,Sometimes,Rarely,Often,Often,Sometimes,Never,Rarely,Never,Sometimes,Often,Often,2,2,2,Improve
