age,streaming_service,hours_per_day,while_working,instrumentalist,fav_genre,exploratory,tempo,frequency_classical,frequency_country,frequency_edm,frequency_folk,frequency_gospel,frequency_hiphop,frequency_jazz,frequency_kpop,frequency_latin,frequency_lofi,frequency_metal,frequency_pop,frequency_rnb,frequency_rock,anxiety,depression,insomnia,music_effects
24.0,Other,12.0,Yes,Yes,Rock,Yes,136.0,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Rarely,Never,Rarely,Never,Often,Often,Rarely,Often,7.0,10.0,0.0,Improve
21.0,Other,0.5,No,No,Pop,No,108.0,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Never,Never,Sometimes,Never,Never,10.0,2.0,1.0,Worsen
28.0,Other,1.0,Yes,No,Rock,No,147.0,Rarely,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Sometimes,2.0,1.0,2.0,Improve
23.0,YouTube Music,3.0,Yes,No,R&B,Yes,93.0,Often,Never,Never,Often,Never,Often,Often,Never,Rarely,Often,Rarely,Often,Often,Sometimes,3.0,10.0,0.0,No effect
20.0,Apple Music,12.0,No,No,Rock,Yes,98.0,Never,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Often,Sometimes,Often,7.0,10.0,2.0,Improve
17.0,Spotify,4.0,Yes,Yes,Metal,No,120.0,Never,Rarely,Often,Never,Never,Never,Rarely,Never,Never,Rarely,Often,Sometimes,Never,Often,4.0,2.0,0.0,Improve
19.0,Spotify,3.0,Yes,No,R&B,No,130.0,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Never,Never,Sometimes,Sometimes,Sometimes,4.0,2.0,5.0,Improve
32.0,Spotify,1.0,Yes,No,Metal,Yes,218.0,Sometimes,Sometimes,Sometimes,Sometimes,Never,Rarely,Never,Often,Rarely,Never,Often,Rarely,Rarely,Often,6.0,8.0,7.0,Improve
18.0,YouTube Music,4.0,No,No,Folk,Yes,123.0,Sometimes,Often,Sometimes,Often,Rarely,Sometimes,Sometimes,Never,Never,Sometimes,Often,Often,Rarely,Often,8.0,6.0,4.0,Improve
20.0,Other,2.0,Yes,Yes,Rock,Yes,135.0,Sometimes,Rarely,Never,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Often,Never,Often,2.0,2.0,0.0,No effect
27.0,Spotify,3.0,Yes,No,Rock,Yes,105.0,Rarely,Never,Often,Rarely,Never,Rarely,Rarely,Never,Never,Often,Often,Rarely,Rarely,Often,8.0,7.0,9.0,Improve
15.0,Spotify,3.0,Yes,Yes,Rock,No,132.0,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Often,Never,Never,Often,4.0,3.0,5.0,No effect
26.0,Spotify,1.0,Yes,No,Rock,Yes,120.0,Rarely,Rarely,Sometimes,Sometimes,Never,Never,Never,Never,Rarely,Often,Rarely,Often,Rarely,Often,6.0,1.0,0.0,No effect
24.0,Spotify,2.0,Yes,No,Pop,Yes,115.0,Never,Never,Never,Never,Never,Sometimes,Rarely,Rarely,Never,Rarely,Never,Often,Often,Rarely,6.0,6.0,3.0,Improve
20.0,Spotify,1.0,Yes,No,K-Pop,Yes,120.0,Sometimes,Never,Rarely,Never,Sometimes,Never,Rarely,Often,Never,Sometimes,Never,Often,Sometimes,Rarely,8.0,7.0,1.0,No effect
21.0,YouTube Music,0.5,Yes,No,Pop,Yes,120.0,Never,Rarely,Never,Rarely,Never,Rarely,Rarely,Rarely,Never,Sometimes,Never,Often,Rarely,Sometimes,5.0,3.0,4.0,Improve
16.0,Spotify,2.0,Yes,No,Lofi,No,149.0,Often,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Never,Never,6.0,2.0,4.0,Improve
21.0,Spotify,11.0,Yes,Yes,Metal,Yes,125.0,Rarely,Rarely,Sometimes,Rarely,Rarely,Often,Sometimes,Rarely,Rarely,Often,Often,Often,Sometimes,Often,5.0,6.0,6.0,Improve
27.0,Spotify,10.0,Yes,Yes,Jazz,Yes,132.0,Often,Never,Never,Often,Rarely,Rarely,Often,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,6.0,10.0,8.0,Improve
17.0,Spotify,5.0,Yes,Yes,Rock,Yes,110.0,Often,Rarely,Rarely,Sometimes,Rarely,Often,Often,Never,Rarely,Often,Sometimes,Sometimes,Often,Often,7.0,3.0,9.0,Improve
21.0,Spotify,1.5,Yes,Yes,Classical,Yes,110.0,Often,Rarely,Often,Often,Sometimes,Sometimes,Often,Never,Rarely,Sometimes,Rarely,Often,Rarely,Sometimes,4.0,6.0,0.0,No effect
17.0,Spotify,2.0,Yes,No,Folk,Yes,116.0,Often,Sometimes,Never,Often,Sometimes,Rarely,Often,Never,Sometimes,Sometimes,Never,Often,Rarely,Sometimes,9.0,4.0,0.0,Improve
21.0,Spotify,3.0,No,No,Hip-Hop,Yes,145.0,Sometimes,Never,Never,Rarely,Never,Often,Never,Never,Never,Sometimes,Rarely,Sometimes,Sometimes,Rarely,9.0,7.0,7.0,Improve
17.0,YouTube Music,2.0,No,No,Rock,Yes,120.0,Sometimes,Sometimes,Sometimes,Often,Rarely,Sometimes,Sometimes,Never,Never,Never,Sometimes,Sometimes,Sometimes,Often,5.0,10.0,2.0,No effect
36.0,YouTube Music,3.0,Yes,No,Country,No,105.0,Often,Often,Sometimes,Never,Never,Rarely,Never,Often,Sometimes,Never,Never,Rarely,Sometimes,Never,1.0,0.0,1.0,Improve
18.0,Spotify,4.0,No,No,R&B,Yes,80.0,Rarely,Never,Rarely,Never,Sometimes,Often,Never,Often,Never,Rarely,Never,Often,Often,Never,8.0,7.0,2.0,Improve
18.0,Spotify,1.0,No,No,K-Pop,No,100.0,Never,Never,Rarely,Never,Never,Often,Never,Often,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,5.0,1.0,4.0,Improve
18.0,Apple Music,5.0,Yes,Yes,Latin,Yes,73.0,Often,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Often,Sometimes,Never,Often,Sometimes,Sometimes,10.0,6.0,0.0,Improve
18.0,Apple Music,2.0,Yes,No,R&B,Yes,80.0,Never,Never,Never,Never,Never,Sometimes,Never,Often,Never,Never,Never,Often,Often,Never,7.0,5.0,5.0,Improve
18.0,Spotify,7.0,Yes,No,Hip-Hop,Yes,120.0,Often,Rarely,Never,Never,Rarely,Often,Often,Rarely,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,3.0,1.0,0.0,Improve
18.0,Spotify,2.0,Yes,No,Hip-Hop,Yes,120.0,Rarely,Never,Rarely,Never,Never,Sometimes,Rarely,Rarely,Never,Sometimes,Never,Sometimes,Rarely,Never,5.0,8.0,7.0,Improve
18.0,Other,1.0,Yes,No,Classical,No,120.0,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely,Often,Never,Rarely,Rarely,Rarely,2.0,0.0,0.0,No effect
18.0,Other,1.0,No,Yes,Classical,No,117.0,Often,Never,Sometimes,Never,Never,Sometimes,Rarely,Never,Never,Never,Never,Sometimes,Never,Never,7.0,0.0,0.0,No effect
18.0,Spotify,4.0,Yes,No,R&B,No,120.0,Never,Rarely,Never,Never,Never,Often,Never,Never,Never,Often,Never,Sometimes,Often,Never,8.0,0.0,0.0,No effect
20.0,Spotify,6.0,Yes,No,R&B,Yes,89.0,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Sometimes,Sometimes,Sometimes,Never,Often,Often,Never,4.0,1.0,1.0,Improve
19.0,Spotify,3.0,Yes,No,Hip-Hop,Yes,115.0,Sometimes,Never,Rarely,Never,Never,Often,Rarely,Rarely,Never,Sometimes,Never,Often,Often,Never,3.0,8.0,0.0,Improve
17.0,Spotify,4.0,Yes,No,Hip-Hop,Yes,144.0,Sometimes,Never,Never,Never,Never,Often,Never,Never,Never,Often,Never,Sometimes,Never,Never,7.0,0.0,2.0,Improve
23.0,Spotify,4.0,Yes,No,EDM,Yes,105.0,Rarely,Rarely,Often,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Often,Sometimes,Sometimes,Sometimes,Sometimes,10.0,8.0,10.0,Improve
18.0,YouTube Music,1.0,Yes,Yes,Pop,Yes,114.0,Never,Rarely,Never,Sometimes,Rarely,Rarely,Never,Sometimes,Never,Sometimes,Never,Often,Rarely,Sometimes,7.0,1.0,1.0,Improve
19.0,Spotify,2.0,Yes,Yes,Pop,Yes,145.0,Rarely,Never,Sometimes,Never,Never,Never,Never,Sometimes,Never,Never,Rarely,Often,Never,Sometimes,5.0,9.0,1.0,No effect
89.0,Spotify,24.0,Yes,Yes,Hip-Hop,No,143.0,Never,Never,Rarely,Rarely,Never,Often,Sometimes,Never,Never,Rarely,Rarely,Rarely,Sometimes,Rarely,0.0,0.0,0.0,No effect
20.0,Spotify,5.0,Yes,Yes,R&B,Yes,128.0,Often,Sometimes,Never,Sometimes,Never,Often,Rarely,Often,Often,Often,Never,Often,Often,Often,10.0,6.0,3.0,Improve
16.0,Spotify,3.0,No,Yes,Rock,Yes,90.0,Rarely,Never,Never,Rarely,Never,Sometimes,Sometimes,Never,Sometimes,Never,Never,Never,Sometimes,Often,7.0,3.5,3.5,Improve
17.0,Spotify,4.0,Yes,Yes,Country,Yes,110.0,Sometimes,Often,Never,Never,Never,Rarely,Sometimes,Often,Rarely,Sometimes,Never,Often,Rarely,Sometimes,2.0,0.0,0.0,Improve
16.0,Spotify,9.0,Yes,No,Metal,No,130.0,Rarely,Never,Never,Rarely,Never,Never,Never,Rarely,Rarely,Never,Often,Sometimes,Rarely,Often,10.0,10.0,10.0,Improve
20.0,YouTube Music,1.0,Yes,No,Pop,No,120.0,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Never,Never,Rarely,Rarely,Often,Rarely,Rarely,8.0,9.0,6.0,Worsen
30.0,YouTube Music,1.0,Yes,Yes,Rock,Yes,115.0,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Never,Sometimes,Sometimes,Often,Rarely,Often,9.0,7.0,8.0,Improve
37.0,Spotify,2.0,Yes,No,Folk,Yes,186.0,Sometimes,Sometimes,Never,Sometimes,Never,Rarely,Sometimes,Never,Never,Never,Rarely,Sometimes,Rarely,Sometimes,6.0,4.0,5.0,Improve
44.0,YouTube Music,1.5,No,No,Folk,No,99.0,Rarely,Often,Never,Often,Rarely,Sometimes,Never,Never,Never,Never,Never,Rarely,Rarely,Sometimes,8.0,5.0,9.0,Improve
21.0,Spotify,2.0,Yes,Yes,Metal,Yes,150.0,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Never,Never,Often,Rarely,Never,Often,3.0,7.0,0.0,Improve
19.0,Spotify,4.0,Yes,Yes,Pop,Yes,149.0,Sometimes,Sometimes,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Never,Often,Never,Never,9.0,1.0,0.0,Improve
23.0,Spotify,1.0,Yes,Yes,Rock,Yes,120.0,Rarely,Rarely,Sometimes,Sometimes,Never,Sometimes,Rarely,Rarely,Never,Sometimes,Sometimes,Often,Sometimes,Often,8.0,6.0,1.0,Improve
26.0,Spotify,1.0,No,No,Country,Yes,120.0,Sometimes,Often,Sometimes,Rarely,Never,Rarely,Never,Never,Never,Never,Rarely,Sometimes,Never,Sometimes,4.0,1.0,1.0,Improve
18.0,Spotify,3.0,Yes,No,Lofi,Yes,140.0,Sometimes,Never,Never,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,6.0,5.0,3.0,No effect
35.0,Spotify,4.0,Yes,Yes,Hip-Hop,Yes,90.0,Sometimes,Rarely,Rarely,Sometimes,Never,Often,Often,Never,Sometimes,Often,Rarely,Often,Often,Sometimes,7.0,8.0,6.0,Improve
16.0,Spotify,8.0,Yes,Yes,Rock,Yes,120.0,Often,Never,Rarely,Sometimes,Never,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Often,8.0,9.0,5.0,Improve
19.0,Spotify,5.0,Yes,No,Metal,Yes,210.0,Never,Never,Often,Never,Never,Rarely,Never,Never,Never,Never,Often,Rarely,Never,Often,8.0,6.0,7.0,Improve
23.0,Other,3.0,Yes,No,Rock,No,120.0,Never,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,Rarely,Never,Sometimes,Rarely,Often,10.0,5.0,2.0,Improve
17.0,YouTube Music,8.0,Yes,No,Pop,Yes,95.0,Rarely,Never,Often,Never,Never,Sometimes,Rarely,Never,Never,Often,Never,Often,Never,Rarely,5.0,2.0,4.0,No effect
29.0,Apple Music,1.0,No,No,Country,Yes,163.0,Sometimes,Often,Never,Sometimes,Sometimes,Sometimes,Rarely,Never,Rarely,Never,Rarely,Sometimes,Rarely,Often,9.0,3.0,2.0,No effect
21.0,Spotify,4.0,Yes,Yes,Pop,No,97.0,Rarely,Sometimes,Never,Sometimes,Sometimes,Rarely,Sometimes,Never,Never,Never,Never,Sometimes,Sometimes,Sometimes,4.0,6.0,3.0,Improve
17.0,Spotify,1.0,No,No,Metal,Yes,137.0,Sometimes,Never,Never,Rarely,Never,Rarely,Rarely,Rarely,Sometimes,Rarely,Often,Sometimes,Never,Often,9.0,8.0,4.0,Improve
23.0,Spotify,2.0,No,No,Rock,Yes,120.0,Rarely,Never,Rarely,Rarely,Never,Sometimes,Never,Rarely,Rarely,Rarely,Often,Sometimes,Sometimes,Often,5.0,7.0,10.0,No effect
17.0,Spotify,1.0,Yes,Yes,Metal,Yes,70.0,Rarely,Never,Rarely,Sometimes,Never,Never,Never,Never,Often,Often,Often,Sometimes,Never,Often,8.0,3.0,9.0,No effect
22.0,Spotify,3.0,Yes,No,EDM,Yes,150.0,Rarely,Rarely,Sometimes,Sometimes,Never,Rarely,Sometimes,Rarely,Rarely,Rarely,Sometimes,Often,Rarely,Sometimes,10.0,10.0,6.0,Improve
17.0,Spotify,5.0,Yes,No,Hip-Hop,Yes,168.0,Rarely,Sometimes,Often,Never,Sometimes,Often,Never,Sometimes,Never,Sometimes,Rarely,Often,Often,Rarely,7.0,7.0,5.0,Improve
19.0,Spotify,5.0,Yes,Yes,Pop,Yes,163.0,Often,Sometimes,Rarely,Never,Rarely,Rarely,Rarely,Often,Sometimes,Often,Rarely,Often,Rarely,Sometimes,10.0,8.0,1.0,Improve
19.0,Spotify,4.0,Yes,No,Pop,Yes,140.0,Sometimes,Rarely,Sometimes,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Often,Sometimes,Sometimes,8.0,6.0,2.0,Improve
16.0,Spotify,6.0,Yes,No,Pop,Yes,105.0,Rarely,Rarely,Sometimes,Rarely,Never,Often,Sometimes,Often,Often,Rarely,Never,Often,Often,Never,10.0,7.0,6.0,Improve
19.0,Spotify,6.0,Yes,No,Pop,Yes,78.0,Rarely,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Never,Often,Rarely,Rarely,6.0,6.0,8.0,Improve
13.0,Spotify,1.0,Yes,No,EDM,Yes,128.0,Rarely,Sometimes,Never,Rarely,Never,Often,Rarely,Rarely,Rarely,Often,Often,Often,Never,Sometimes,10.0,10.0,8.0,Worsen
18.0,Apple Music,18.0,Yes,No,EDM,Yes,90.0,Sometimes,Rarely,Often,Never,Rarely,Sometimes,Sometimes,Never,Never,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,9.0,8.0,5.0,Improve
26.0,YouTube Music,1.0,Yes,No,Metal,Yes,136.0,Sometimes,Rarely,Sometimes,Often,Never,Never,Rarely,Never,Never,Rarely,Often,Rarely,Never,Never,0.0,0.0,0.0,No effect
14.0,Other,7.0,Yes,Yes,Country,Yes,108.0,Rarely,Often,Sometimes,Sometimes,Often,Sometimes,Never,Never,Never,Rarely,Sometimes,Often,Sometimes,Often,7.0,3.0,1.0,Improve
21.0,Other,0.5,No,No,Pop,Yes,95.0,Never,Rarely,Sometimes,Never,Never,Sometimes,Rarely,Sometimes,Never,Often,Never,Often,Sometimes,Often,6.0,2.0,2.0,Improve
21.0,Spotify,2.0,Yes,No,R&B,Yes,147.0,Sometimes,Never,Sometimes,Rarely,Never,Never,Sometimes,Often,Never,Sometimes,Rarely,Sometimes,Often,Sometimes,7.0,6.0,4.0,Improve
17.0,Spotify,2.0,Yes,Yes,Rock,Yes,120.0,Often,Rarely,Never,Sometimes,Never,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Often,Never,Often,7.0,6.0,0.0,Improve
18.0,Spotify,1.0,Yes,Yes,Pop,Yes,160.0,Rarely,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Never,Often,Never,Sometimes,3.0,2.0,2.0,Improve
19.0,Other,6.0,Yes,No,Hip-Hop,Yes,120.0,Rarely,Sometimes,Sometimes,Rarely,Rarely,Often,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Rarely,2.0,2.0,2.0,Improve
19.0,Spotify,5.0,Yes,Yes,Classical,No,170.0,Often,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,2.0,3.0,2.0,Improve
29.0,YouTube Music,2.0,Yes,No,Hip-Hop,Yes,98.0,Sometimes,Rarely,Often,Sometimes,Rarely,Often,Often,Sometimes,Never,Rarely,Never,Sometimes,Often,Often,2.0,2.0,2.0,Improve
